year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-01-27,A.J. Puk,A.J.,Puk,DET,p,2.091,4th,0,,,Y,"Puk, A.J."
2023,0,2023-01-27,Cal Quantrill,Cal,Quantrill,CHC,p,0.910,2nd,0,,,N,"Quantrill, Cal"
2023,0,2023-01-27,Edgar Quero,Edgar,Quero,BOS,c,0.700,XXX,0,,,N,"Quero, Edgar"
2023,0,2023-01-27,Jeferson Quero,Jeferson,Quero,CLE,c,0.700,XXX,0,,,N,"Quero, Jeferson"
2023,0,2023-01-27,Heath Quinn,Heath,Quinn,PHI,of,0.700,XXX,0,,,N,"Quinn, Heath"
2023,0,2023-01-27,Nick Quintana,Nick,Quintana,DET,if,0.700,XXX,0,,,N,"Quintana, Nick"
2023,0,2023-01-27,Ceddanne Rafaela,Ceddanne,Rafaela,CHC,of,0.700,XXX,0,,,N,"Rafaela, Ceddanne"
2023,0,2023-01-27,Cole Ragans,Cole,Ragans,HOU,p,0.700,XXX,0,,,N,"Ragans, Cole"
2023,0,2023-01-27,Cal Raleigh,Cal,Raleigh,DET,c,0.700,XXX,0,,,N,"Raleigh, Cal"
2023,0,2023-01-27,Brooks Raley,Brooks,Raley,ARI,p,5.500,V,2023,Yes,,Y,"Raley, Brooks"
2023,0,2023-01-27,Luke Raley,Luke,Raley,ARI,of,1.750,V,2023,Yes,,Y,"Raley, Luke"
2023,0,2023-01-27,Alex Ramirez (2003),Alex,Ramirez (2003),ARI,of,0.700,XXX,0,,,N,"Ramirez, Alex (01/13/03)"
2023,0,2023-01-27,Alexander Ramirez (2002),Alexander,Ramirez (2002),SF,of,0.700,XXX,0,,,N,"Ramirez, Alexander (08/29/02)"
2023,0,2023-01-27,Erasmo Ramirez,Erasmo,Ramirez,SD,p,2.632,5th,0,,,Y,"Ramirez, Erasmo"
2023,0,2023-01-27,Harold Ramirez,Harold,Ramirez,HOU,of,1.085,2nd,0,,,N,"Ramirez, Harold"
2023,0,2023-01-27,Jose Ramirez,Jose,Ramirez,CHW,if,32.500,V,2024,Yes,,Y,"Ramirez, Jose"
2023,0,2023-01-27,Bryan Ramos,Bryan,Ramos,CLE,if,0.700,XXX,0,,,N,"Ramos, Bryan"
2023,0,2023-01-27,Heliot Ramos,Heliot,Ramos,OAK,of,0.700,XXX,0,,,N,"Ramos, Heliot"
2023,0,2023-01-27,Jose Ramos,Jose,Ramos,MIN,of,0.700,XXX,0,,,N,"Ramos, Jose"
2023,0,2023-01-27,Wilson Ramos,Wilson,Ramos,ATL,c,1.100,V,2022,Yes,,Y,"Ramos, Wilson"
2023,0,2023-01-27,Drew Rasmussen,Drew,Rasmussen,NYM,p,1.183,3rd,0,,,N,"Rasmussen, Drew"
2023,0,2023-01-27,Corey Ray,Corey,Ray,SD,of,0.700,XXX,0,,,N,"Ray, Corey"
2023,0,2023-01-27,Marco Raya,Marco,Raya,CHW,p,0.700,XXX,0,,,N,"Raya, Marco"
2023,0,2023-01-27,Cody Reed (1993),Cody,Reed (1993),KC,p,2.385,4th,0,,,Y,"Reed, Cody (1993)"
2023,0,2023-01-27,Cody Reed (1996),Cody,Reed (1996),MIA,p,0.700,XXX,0,,,N,"Reed, Cody (1996)"
2023,0,2023-01-27,Jakson Reetz,Jakson,Reetz,WAS,c,0.700,XXX,0,,,N,"Reetz, Jakson"
2023,0,2023-01-27,Anthony Rendon,Anthony,Rendon,BOS,if,23.000,V,2024,,,Y,"Rendon, Anthony"
2023,0,2023-01-27,Luis Rengifo,Luis,Rengifo,CLE,if,0.910,2nd,0,,,N,"Rengifo, Luis"
2023,0,2023-01-27,Alex Reyes,Alex,Reyes,COL,p,1.542,4th,0,,,Y,"Reyes, Alex"
2023,0,2023-01-27,Victor Reyes,Victor,Reyes,MIL,of,2.135,V,2023,,,Y,"Reyes, Victor"
2023,0,2023-01-27,Bryan Reynolds,Bryan,Reynolds,BAL,of,4.401,4th,0,,,Y,"Reynolds, Bryan"
2023,0,2023-01-27,Garrett Richards,Garrett,Richards,KC,p,5.750,V,2022,Yes,,Y,"Richards, Garrett"
2023,0,2023-01-27,Lyon Richardson,Lyon,Richardson,MIN,p,0.700,XXX,0,,,N,"Richardson, Lyon"
2023,0,2023-01-27,Austin Riley,Austin,Riley,HOU,if,2.501,4th,0,,,Y,"Riley, Austin"
2023,0,2023-01-27,Edwin Rios,Edwin,Rios,PIT,if,0.700,1st,0,,,N,"Rios, Edwin"
2023,0,2023-01-27,Jamie Ritchie,Jamie,Ritchie,LAD,c,1.850,V,2023,,,Y,"Ritchie, Jamie"
2023,0,2023-01-27,J.R. Ritchie,J.R.,Ritchie,WAS,p,0.700,XXX,0,,,N,"Ritchie, JR"
2023,0,2023-01-27,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2023,0,2023-01-27,Joe Rizzo,Joe,Rizzo,MIA,if,0.700,XXX,0,,,N,"Rizzo, Joe"
2023,0,2023-01-27,Christian Roa,Christian,Roa,TOR,p,0.700,XXX,0,,,N,"Roa, Christian"
2023,0,2023-01-27,Sem Robberse,Sem,Robberse,LAA,p,0.700,XXX,0,,,N,"Robberse, Sem"
2023,0,2023-01-27,Luis Robert,Luis,Robert,COL,of,2.835,3rd,0,,,N,"Robert, Luis"
2023,0,2023-01-27,Ethan Roberts,Ethan,Roberts,BAL,p,1.295,2nd,0,,,N,"Roberts, Ethan"
2023,0,2023-01-27,Kristian Robinson,Kristian,Robinson,WAS,of,0.700,XXX,0,,,N,"Robinson, Kristian"
2023,0,2023-01-27,Victor Robles,Victor,Robles,CHW,of,3.702,5th,0,,,Y,"Robles, Victor"
2023,0,2023-01-27,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.700,XXX,0,,,N,"Rocchio, Brayan"
2023,0,2023-01-27,Kumar Rocker,Kumar,Rocker,LAD,p,0.700,XXX,0,,,N,"Rocker, Kumar"
2023,0,2023-01-27,Brendan Rodgers,Brendan,Rodgers,SEA,if,0.910,2nd,0,,,N,"Rodgers, Brendan"
2023,0,2023-01-27,Chris Rodriguez,Chris,Rodriguez,CHW,p,0.910,2nd,0,,,N,"Rodriguez, Chris"
2023,0,2023-01-27,Emmanuel Rodriguez,Emmanuel,Rodriguez,CLE,of,0.700,XXX,0,,,N,"Rodriguez, Emmanuel"
2023,0,2023-01-27,Endy Rodriguez,Endy,Rodriguez,CLE,c,0.700,XXX,0,,,N,"Rodriguez, Endy"
2023,0,2023-01-27,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.700,XXX,0,,,N,"Rodriguez, Gabriel"
2023,0,2023-01-27,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,0.700,XXX,0,,,N,"Rodriguez, Grayson"
2023,0,2023-01-27,Jose A. Rodriguez,Jose A.,Rodriguez,KC,if,0.700,XXX,0,,,N,"Rodriguez, Jose (05/13/01)"
2023,0,2023-01-27,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,c,0.700,XXX,0,,,N,"Rodriguez, Julio (1997)"
2023,0,2023-01-27,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,of,1.085,2nd,0,,,N,"Rodriguez, Julio (2000)"
2023,0,2023-01-27,Luis F. Rodriguez,Luis F.,Rodriguez,HOU,of,0.700,XXX,0,,,N,"Rodriguez, Luis (2002)"
2023,0,2023-01-27,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.700,1st,0,,,N,"Rodriguez, Yerry"
2023,0,2023-01-27,Chaz Roe,Chaz,Roe,CHC,p,1.818,V,2023,,,Y,"Roe, Chaz"
2023,0,2023-01-27,Cole Roederer,Cole,Roederer,PIT,of,0.700,XXX,0,,,N,"Roederer, Cole"
2023,0,2023-01-27,Jake Rogers,Jake,Rogers,NYM,c,0.700,1st,0,,,N,"Rogers, Jake"
2023,0,2023-01-27,Taylor Rogers,Taylor,Rogers,TEX,p,5.375,V,2023,Yes,,Y,"Rogers, Taylor"
2023,0,2023-01-27,Trevor Rogers,Trevor,Rogers,PIT,p,2.547,3rd,0,,,N,"Rogers, Trevor"
2023,0,2023-01-27,Tyler Rogers,Tyler,Rogers,CHW,p,2.155,V,2022,Yes,,Y,"Rogers, Tyler"
2023,0,2023-01-27,Johan Rojas,Johan,Rojas,OAK,of,0.700,XXX,0,,,N,"Rojas, Johan"
2023,0,2023-01-27,Josh Rojas,Josh,Rojas,LAD,of,1.755,4th,0,,,Y,"Rojas, Josh"
2023,0,2023-01-27,Miguel Rojas,Miguel,Rojas,ATL,if,4.200,V,2023,Yes,,Y,"Rojas, Miguel"
2023,0,2023-01-27,Ryan Rolison,Ryan,Rolison,NYM,p,0.700,XXX,0,,,N,"Rolison, Ryan"
2023,0,2023-01-27,Drew Rom,Drew,Rom,MIA,p,0.700,XXX,0,,,N,"Rom, Drew"
2023,0,2023-01-27,Jordan Romano,Jordan,Romano,ARI,p,1.684,3rd,0,,,N,"Romano, Jordan"
2023,0,2023-01-27,JoJo Romero,JoJo,Romero,CLE,p,0.700,XXX,0,,,N,"Romero, JoJo"
2023,0,2023-01-27,Mikey Romero,Mikey,Romero,STL,if,0.700,XXX,0,,,N,"Romero, Mikey"
2023,0,2023-01-27,Seth Romero,Seth,Romero,CHC,p,0.700,XXX,0,,,N,"Romero, Seth"
2023,0,2023-01-27,Tommy Romero,Tommy,Romero,CIN,p,0.910,2nd,0,,,N,"Romero, Tommy"
2023,0,2023-01-27,Drew Romo,Drew,Romo,STL,c,0.700,XXX,0,,,N,"Romo, Drew"
2023,0,2023-01-27,Bruce Rondon,Bruce,Rondon,CIN,p,0.845,3rd,0,,,N,"Rondon, Bruce"
2023,0,2023-01-27,Jose Rondon,Jose,Rondon,LAD,if,0.715,2nd,0,,,N,"Rondon, Jose"
2023,0,2023-01-27,Amed Rosario,Amed,Rosario,OAK,if,1.961,4th,0,,,Y,"Rosario, Amed"
2023,0,2023-01-27,Eddie Rosario,Eddie,Rosario,PHI,of,11.304,CE,2023,,,Y,"Rosario, Eddie"
2023,0,2023-01-27,Eguy Rosario,Eguy,Rosario,PIT,if,0.700,XXX,0,,,N,"Rosario, Eguy"
2023,0,2023-01-27,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.700,XXX,0,,,N,"Rosario, Jeisson"
2023,0,2023-01-27,Darin Ruf,Darin,Ruf,TB,if,2.500,V,2023,Yes,,Y,"Ruf, Darin"
2023,0,2023-01-27,Esteury Ruiz,Esteury,Ruiz,SF,of,0.700,XXX,0,,,N,"Ruiz, Esteury"
2023,0,2023-01-27,Keibert Ruiz,Keibert,Ruiz,CIN,c,5.064,5th,0,,,Y,"Ruiz, Keibert"
2023,0,2023-01-27,Dalton Rushing,Dalton,Rushing,LAD,c,0.700,XXX,0,,,N,"Rushing, Dalton"
2023,0,2023-01-27,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.700,XXX,0,,,N,"Rutledge, Jackson"
2023,0,2023-01-27,Adley Rutschman,Adley,Rutschman,MIN,c,1.295,2nd,0,,,N,"Rutschman, Adley"
2023,0,2023-01-27,Joe Ryan,Joe,Ryan,BAL,p,1.470,2nd,0,,,N,"Ryan, Joe"
2023,0,2023-01-27,River Ryan,River,Ryan,CIN,p,0.700,XXX,0,,,N,"Ryan, River"
2023,0,2023-01-27,Hyun-Jin Ryu,Hyun-Jin,Ryu,NYM,p,22.500,V,2023,,,Y,"Ryu, Hyun-jin"
2023,0,2023-01-27,Aaron Sabato,Aaron,Sabato,PIT,if,0.700,XXX,0,,,N,"Sabato, Aaron"
2023,0,2023-01-27,Casey Sadler,Casey,Sadler,CHW,p,1.269,V,2022,Yes,,Y,"Sadler, Casey"
2023,0,2023-01-27,Jose Salas,Jose,Salas,NYM,if,0.700,XXX,0,,,N,"Salas, Jose"
2023,0,2023-01-27,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2023,0,2023-01-27,Jesus Sanchez,Jesus,Sanchez,CLE,of,0.700,XXX,0,,,N,"Sanchez, Jesus"
2023,0,2023-01-27,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.700,XXX,0,,,N,"Sanchez, Lolo"
2023,0,2023-01-27,Luis Mario Sanchez,Luis,Mario Sanchez,SD,p,0.700,XXX,0,,,N,"Sanchez, Luis Mario"
2023,0,2023-01-27,Sixto Sanchez,Sixto,Sanchez,SF,p,0.910,2nd,0,,,N,"Sanchez, Sixto"
2023,0,2023-01-27,Phoenix Sanders,Phoenix,Sanders,LAA,p,2.000,V,2023,Yes,,Y,"Sanders, Phoenix"
2023,0,2023-01-27,Patrick Sandoval,Patrick,Sandoval,SEA,p,1.362,3rd,0,,,N,"Sandoval, Patrick"
2023,0,2023-01-27,Carlos Sanitago,Carlos,Sanitago,MIN,if,0.700,XXX,0,,,N,"Sanitago, Carlos"
2023,0,2023-01-27,Reiver Sanmartin,Reiver,Sanmartin,MIA,p,1.350,V,2023,,,Y,"Sanmartin, Reiver"
2023,0,2023-01-27,Carlos Santana,Carlos,Santana,LAA,if,2.000,V,2023,,,Y,"Santana, Carlos"
2023,0,2023-01-27,Cristian Santana,Cristian,Santana,CHC,if,0.700,XXX,0,,,N,"Santana, Cristian"
2023,0,2023-01-27,Danny Santana,Danny,Santana,STL,of,4.100,V,2023,Yes,,Y,"Santana, Danny"
2023,0,2023-01-27,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2023,0,2023-01-27,Yeison Santana,Yeison,Santana,NYM,if,0.700,XXX,0,,,N,"Santana, Yeison"
2023,0,2023-01-27,Anthony Santander,Anthony,Santander,DET,of,6.125,V,2023,Yes,,Y,"Santander, Anthony"
2023,0,2023-01-27,Tony Santillan,Tony,Santillan,CLE,p,0.700,XXX,0,,,N,"Santillan, Antonio"
2023,0,2023-01-27,Alex Santos,Alex,Santos,CLE,p,0.700,XXX,0,,,N,"Santos, Alex"
2023,0,2023-01-27,Dahian Santos,Dahian,Santos,TB,p,0.700,XXX,0,,,N,"Santos, Dahian"
2023,0,2023-01-27,Gregory Santos,Gregory,Santos,TB,p,0.700,XXX,0,,,N,"Santos, Gregory"
2023,0,2023-01-27,Junior Santos,Junior,Santos,ATL,p,0.700,XXX,0,,,N,"Santos, Junior"
2023,0,2023-01-27,Matt Sauer,Matt,Sauer,NYY,p,0.700,XXX,0,,,N,"Sauer, Matt"
2023,0,2023-01-27,Hirokazu Sawamura,Hirokazu,Sawamura,PHI,p,1.750,V,2023,Yes,,Y,"Sawamura, Hirokazu"
2023,0,2023-01-27,Josh Sborz,Josh,Sborz,MIL,p,1.463,3rd,0,,,N,"Sborz, Josh"
2023,0,2023-01-27,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.700,XXX,0,,,N,"Schmidt, Clarke"
2023,0,2023-01-27,Casey Schmitt,Casey,Schmitt,COL,if,0.700,XXX,0,,,N,"Schmitt, Casey"
2023,0,2023-01-27,Nick Schnell,Nick,Schnell,MIA,of,0.700,XXX,0,,,N,"Schnell, Nick"
2023,0,2023-01-27,Tanner Schobel,Tanner,Schobel,MIN,if,0.700,XXX,0,,,N,"Schobel, Tanner"
2023,0,2023-01-27,Jonathan Schoop,Jonathan,Schoop,TEX,if,6.570,V,2023,,,Y,"Schoop, Jonathon"
2023,0,2023-01-27,Max Schrock,Max,Schrock,HOU,if,0.700,1st,0,,,N,"Schrock, Max"
2023,0,2023-01-27,Jaime Schultz,Jaime,Schultz,LAA,p,0.700,1st,0,,,N,"Schultz, Jaime"
2023,0,2023-01-27,Noah Schultz,Noah,Schultz,MIN,p,0.700,XXX,0,,,N,"Schultz, Noah"
2023,0,2023-01-27,Aaron Schunk,Aaron,Schunk,COL,if,0.700,XXX,0,,,N,"Schunk, Aaron"
2023,0,2023-01-27,Kyle Schwarber,Kyle,Schwarber,KC,of,20.000,V,2024,,,Y,"Schwarber, Kyle"
2023,0,2023-01-27,Spencer Schwellenbach,Spencer,Schwellenbach,MIL,p,0.700,XXX,0,,,N,"Schwellenbach, Spencer"
2023,0,2023-01-27,Frank Schwindel,Frank,Schwindel,MIA,if,3.033,V,2025,Yes,,Y,"Schwindel, Frank"
2023,0,2023-01-27,Connor Scott,Connor,Scott,COL,of,0.700,XXX,0,,,N,"Scott, Connor"
2023,0,2023-01-27,Tanner Scott,Tanner,Scott,PHI,p,2.600,V,2023,,,Y,"Scott, Tanner"
2023,0,2023-01-27,Connor Seabold,Connor,Seabold,BOS,p,0.700,1st,0,,,N,"Seabold, Connor"
2023,0,2023-01-27,Corey Seager,Corey,Seager,NYM,if,12.644,CE,2023,,,Y,"Seager, Corey"
2023,0,2023-01-27,Chris Seise,Chris,Seise,PHI,if,0.700,XXX,0,,,N,"Seise, Chris"
2023,0,2023-01-27,Marcus Semien,Marcus,Semien,TOR,if,14.500,V,2024,,,Y,"Semien, Marcus"
2023,0,2023-01-27,Antonio Senzatela,Antonio,Senzatela,SF,p,4.497,5th,0,,,Y,"Senzatela, Antonio"
2023,0,2023-01-27,Nick Senzel,Nick,Senzel,PHI,of,1.502,3rd,0,,,N,"Senzel, Nick"
2023,0,2023-01-27,Brian Serven,Brian,Serven,LAD,c,1.700,V,2023,,,Y,"Serven, Brian"
2023,0,2023-01-27,Anthony Servideo,Anthony,Servideo,BAL,if,0.700,XXX,0,,,N,"Servideo, Anthony"
2023,0,2023-01-27,Yunior Severino,Yunior,Severino,PIT,if,0.700,XXX,0,,,N,"Severino, Yunior"
2023,0,2023-01-27,Paul Sewald,Paul,Sewald,TOR,p,2.550,V,2023,Yes,,Y,"Sewald, Paul"
2023,0,2023-01-27,Ian Seymour,Ian,Seymour,MIN,p,0.700,XXX,0,,,N,"Seymour, Ian"
2023,0,2023-01-27,Davis Sharpe,Davis,Sharpe,ARI,p,0.700,XXX,0,,,N,"Sharpe, Davis"
2023,0,2023-01-27,Emmet Sheehan,Emmet,Sheehan,ARI,p,0.700,XXX,0,,,N,"Sheehan, Emmet"
2023,0,2023-01-27,Gavin Sheets,Gavin,Sheets,HOU,if,1.085,2nd,0,,,N,"Sheets, Gavin"
2023,0,2023-01-27,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.700,XXX,0,,,N,"Sheffield, Jordan"
2023,0,2023-01-27,Justus Sheffield,Justus,Sheffield,CHW,p,0.700,1st,0,,,N,"Sheffield, Justus"
2023,0,2023-01-27,Braden Shewmake,Braden,Shewmake,MIL,if,0.700,XXX,0,,,N,"Shewmake, Braden"
2023,0,2023-01-27,Braden Shipley,Braden,Shipley,LAA,p,0.700,1st,0,,,N,"Shipley, Braden"
2023,0,2023-01-27,Chase Shores,Chase,Shores,LAD,p,0.700,XXX,0,,,N,"Shores, Chase"
2023,0,2023-01-27,Zack Short,Zack,Short,CLE,if,1.900,V,2023,Yes,,Y,"Short, Zack"
2023,0,2023-01-27,Jared Shuster,Jared,Shuster,STL,p,0.700,XXX,0,,,N,"Shuster, Jared"
2023,0,2023-01-27,Sammy Siani,Sammy,Siani,STL,of,0.700,XXX,0,,,N,"Siani, Sammy"
2023,0,2023-01-27,Anthony Seigler,Anthony,Seigler,OAK,c,0.700,XXX,0,,,N,"Siegler, Anthony"
2023,0,2023-01-27,Magneuris Sierra,Magneuris,Sierra,TEX,of,0.700,XXX,0,,,N,"Sierra, Magneuris"
2023,0,2023-01-27,T.J. Sikkema,T.J.,Sikkema,SEA,p,0.700,XXX,0,,,N,"Sikkema, TJ"
2023,0,2023-01-27,Chase Silseth,Chase,Silseth,WAS,p,0.700,XXX,0,,,N,"Silseth, Chase"
2023,0,2023-01-27,Andrelton Simmons,Andrelton,Simmons,MIA,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2023,0,2023-01-27,Landon Sims,Landon,Sims,SD,p,0.700,XXX,0,,,N,"Sims, Landon"
2023,0,2023-01-27,Lucas Sims,Lucas,Sims,STL,p,1.085,2nd,0,,,N,"Sims, Luke"
2023,0,2023-01-27,Brady Singer,Brady,Singer,NYY,p,0.910,2nd,0,,,N,"Singer, Brady"
2023,0,2023-01-27,Jose Siri,Jose,Siri,BAL,of,1.900,V,2024,Yes,,Y,"Siri, Jose"
2023,0,2023-01-27,Tarik Skubal,Tarik,Skubal,COL,p,0.700,XXX,0,,,N,"Skubal, Tarik"
2023,0,2023-01-27,Austin Slater,Austin,Slater,LAD,of,2.674,4th,0,,,Y,"Slater, Austin"
2023,0,2023-01-27,Ethan Small,Ethan,Small,STL,p,0.910,2nd,0,,,N,"Small, Ethan"
2023,0,2023-01-27,Burch Smith,Burch,Smith,SD,p,2.482,5th,0,,,Y,"Smith, Burch"
2023,0,2023-01-27,Canaan Smith,Canaan,Smith,TEX,of,0.700,XXX,0,,,N,"Smith, Canaan"
2023,0,2023-01-27,Dominic Smith,Dominic,Smith,MIL,of,0.853,3rd,0,,,N,"Smith, Dominic"
2023,0,2023-01-27,Josh Smith,Josh,Smith,ARI,if,0.700,1st,0,,,N,"Smith, Josh"
2023,0,2023-01-27,Kevin Smith (1996),Kevin,Smith (1996),MIL,if,0.700,1st,0,,,N,"Smith, Kevin (1996)"
2023,0,2023-01-27,Kevin Smith (1997),Kevin,Smith (1997),MIA,p,0.910,2nd,0,,,N,"Smith, Kevin (1997)"
2023,0,2023-01-27,Mallex Smith,Mallex,Smith,LAD,of,0.975,3rd,0,,,N,"Smith, Mallex"
2023,0,2023-01-27,Pavin Smith,Pavin,Smith,SEA,if,0.700,XXX,0,,,N,"Smith, Pavin"
2023,0,2023-01-27,Russell Smith,Russell,Smith,CIN,p,0.700,XXX,0,,,N,"Smith, Russell"
2023,0,2023-01-27,Will Smith,Will,Smith,PHI,c,3.142,4th,0,,,Y,"Smith, Will D."
2023,0,2023-01-27,Will Smith,Will,Smith,BAL,p,6.300,V,2024,Yes,,Y,"Smith, Will M."
2023,0,2023-01-27,A.J. Smith-Shawver,A.J.,Smith-Shawver,CHW,p,0.700,XXX,0,,,N,"Smith-Shawver, AJ"
2023,0,2023-01-27,Kirby Snead,Kirby,Snead,ATL,p,1.100,V,2022,Yes,,Y,"Snead, Kirby"
2023,0,2023-01-27,Robby Snelling,Robby,Snelling,OAK,p,0.700,XXX,0,,,N,"Snelling, Robby"
2023,0,2023-01-27,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.700,XXX,0,,,N,"Soderstrom, Tyler"
2023,0,2023-01-27,Nick Solak,Nick,Solak,COL,if,0.930,3rd,0,,,N,"Solak, Nick"
2023,0,2023-01-27,Jorge Soler,Jorge,Soler,OAK,of,14.000,V,2024,,,Y,"Soler, Jorge"
2023,0,2023-01-27,Jairo Solis,Jairo,Solis,TB,p,0.700,XXX,0,,,N,"Solis, Jairo"
2023,0,2023-01-27,Anthony Solometo,Anthony,Solometo,NYY,p,0.700,XXX,0,,,N,"Solometo, Anthony"
2023,0,2023-01-27,Noah Song,Noah,Song,CHC,p,0.700,XXX,0,,,N,"Song, Noah"
2023,0,2023-01-27,Jose Soriano,Jose,Soriano,HOU,p,0.700,XXX,0,,,N,"Soriano, Jose"
2023,0,2023-01-27,Mike Soroka,Mike,Soroka,MIN,p,1.183,3rd,0,,,N,"Soroka, Mike"
2023,0,2023-01-27,Edmundo Sosa,Edmundo,Sosa,PIT,if,1.280,V,2023,,,Y,"Sosa, Edmundo"
2023,0,2023-01-27,Gregory Soto,Gregory,Soto,SEA,p,2.200,V,2024,Yes,,Y,"Soto, Gregory"
2023,0,2023-01-27,Juan Soto,Juan,Soto,ATL,of,10.789,5th,0,,,Y,"Soto, Juan"
2023,0,2023-01-27,Bennett Sousa,Bennett,Sousa,DET,p,1.965,V,2024,,,Y,"Sousa, Bennett"
2023,0,2023-01-27,Alex Speas,Alex,Speas,OAK,p,0.700,XXX,0,,,N,"Speas, Alex"
2023,0,2023-01-27,George Springer,George,Springer,SEA,of,23.000,V,2024,,,Y,"Springer, George"
2023,0,2023-01-27,Jeffrey Springs,Jeffrey,Springs,CHC,p,2.750,V,2024,Yes,,Y,"Springs, Jeffrey"
2023,0,2023-01-27,Brandon Sproat,Brandon,Sproat,SD,p,0.700,XXX,0,,,N,"Sproat, Brandon"
2023,0,2023-01-27,Ryne Stanek,Ryne,Stanek,OAK,p,2.786,5th,0,,,Y,"Stanek, Ryne"
2023,0,2023-01-27,Giancarlo Stanton,Giancarlo,Stanton,CHC,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2023,0,2023-01-27,Cody Stashak,Cody,Stashak,SF,p,2.750,V,2023,Yes,,Y,"Stashak, Cody"
2023,0,2023-01-27,Max Stassi,Max,Stassi,CHW,c,1.755,V,2022,Yes,,Y,"Stassi, Max"
2023,0,2023-01-27,Josh Staumont,Josh,Staumont,NYM,p,1.640,4th,0,,,Y,"Staumont, Josh"
2023,0,2023-01-27,Spencer Steer,Spencer,Steer,PHI,if,0.700,XXX,0,,,N,"Steer, Spencer"
2023,0,2023-01-27,Michael Stefanic,Michael,Stefanic,HOU,if,4.000,V,2025,,,Y,"Stefanic, Michael"
2023,0,2023-01-27,Robert Stephenson,Robert,Stephenson,NYM,p,2.580,5th,0,,,Y,"Stephenson, Robert"
2023,0,2023-01-27,Tyler Stephenson,Tyler,Stephenson,MIL,c,0.910,2nd,0,,,N,"Stephenson, Tyler"
2023,0,2023-01-27,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.715,2nd,0,,,N,"Stevenson, Andrew"
2023,0,2023-01-27,Carter Stewart,Carter,Stewart,KC,p,0.700,XXX,0,,,N,"Stewart, Carter"
2023,0,2023-01-27,Christin Stewart,Christin,Stewart,SF,of,1.411,3rd,0,,,N,"Stewart, Christin"
2023,0,2023-01-27,D.J. Stewart,D.J.,Stewart,LAA,of,1.959,4th,0,,,Y,"Stewart, DJ"
2023,0,2023-01-27,Sal Stewart,Sal,Stewart,STL,if,0.700,XXX,0,,,N,"Stewart, Sal"
2023,0,2023-01-27,Gavin Stone,Gavin,Stone,CHC,p,0.700,XXX,0,,,N,"Stone, Gavin"
2023,0,2023-01-27,Trevor Story,Trevor,Story,ARI,if,15.875,CE,2023,,,Y,"Story, Trevor"
2023,0,2023-01-27,Bryson Stott,Bryson,Stott,TB,if,0.700,XXX,0,,,N,"Stott, Bryson"
2023,0,2023-01-27,Peyton Stovall,Peyton,Stovall,CHC,if,0.700,XXX,0,,,N,"Stovall, Peyton"
2023,0,2023-01-27,Kyle Stowers,Kyle,Stowers,COL,of,0.700,XXX,0,,,N,"Stowers, Kyle"
2023,0,2023-01-27,Matt Strahm,Matt,Strahm,TOR,p,11.077,6th,0,,,Y,"Strahm, Matt"
2023,0,2023-01-27,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2023,0,2023-01-27,Chris Stratton,Chris,Stratton,TEX,p,0.845,3rd,0,,,N,"Stratton, Chris"
2023,0,2023-01-27,Myles Straw,Myles,Straw,MIA,of,3.781,5th,0,,,Y,"Straw, Myles"
2023,0,2023-01-27,Spencer Strider,Spencer,Strider,COL,p,0.700,XXX,0,,,N,"Strider, Spencer"
2023,0,2023-01-27,Ross Stripling,Ross,Stripling,NYY,p,8.977,CE,2023,,,Y,"Stripling, Ross"
2023,0,2023-01-27,Marcus Stroman,Marcus,Stroman,KC,p,19.475,V,2023,Yes,,Y,"Stroman, Marcus"
2023,0,2023-01-27,Drew Strotman,Drew,Strotman,ARI,p,0.700,XXX,0,,,N,"Strotman, Drew"
2023,0,2023-01-27,Chase Strumpf,Chase,Strumpf,LAD,if,0.700,XXX,0,,,N,"Strumpf, Chase"
2023,0,2023-01-27,Mitchell Stumpo,Mitchell,Stumpo,CHC,p,3.222,V,2024,Yes,,Y,"Stumpo, Mitchell"
